timestamp,open,high,low,close,rsi,ema_short,ema_long,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower
1753144620,1152.18,1152.18,1150.08,1150.08,36.25,1152.228098672041,1153.8475284698343,-1.1779124221766324,-0.5513799998522145,-0.6265324223244179,1158.5045844631493,1154.8934999999997,1151.28241553685
1753144680,1149.91,1150.18,1149.03,1149.43,35,1151.295399114694,1153.1679087052444,-1.443055083654599,-0.7297150166126914,-0.7133400670419076,1158.8093755410855,1154.5499999999997,1150.290624458914
1753144740,1149.66,1150.04,1148.11,1148.11,32.54,1150.233599409796,1152.3897689044375,-1.739642011209753,-0.9317004155321038,-0.8079415956776492,1159.2489910000904,1154.1794999999997,1149.110008999909
1753144800,1148.39,1149.59,1147.69,1148.67,34.64,1149.7123996065307,1151.8174967652933,-1.907513341787535,-1.1268630007831901,-0.7806503410043448,1159.3984502874441,1153.8365,1148.2745497125557
1753144860,1148.61,1148.61,1147.35,1148.29,33.87,1149.2382664043537,1151.274804955248,-2.0476118105675596,-1.311012762740064,-0.7365990478274955,1159.4530206279917,1153.466,1147.478979372008
1753144920,1148.59,1148.59,1146.4,1147.36,31.99,1148.6121776029024,1150.6725272698252,-2.20822899481891,-1.4904560091558332,-0.7177729856630768,1159.637818214107,1153.1109999999999,1146.5841817858927
1753144980,1147.24,1149.93,1147.13,1149.93,41.61,1149.0514517352683,1150.5582923052368,-2.10388942128543,-1.6131426915817526,-0.4907467297036776,1159.3420586960542,1152.8105,1146.2789413039459
1753145040,1150.15,1152.61,1150.15,1151.66,47.04,1149.9209678235122,1150.7277857967388,-1.8601602463375002,-1.662546202532902,-0.19761404380459813,1159.0904413721005,1152.6345,1146.1785586278993
1753145100,1151.62,1152.41,1150.86,1150.86,44.96,1150.233978549008,1150.7481264433943,-1.7118235964910582,-1.6724016813245333,-0.039421915166524935,1158.708927577068,1152.385,1146.061072422932
1753145160,1150.87,1151.56,1148.58,1148.58,39.58,1149.6826523660054,1150.414568529026,-1.7579778042013459,-1.6895169058998958,-0.06846089830145008,1158.4963961859319,1152.0715,1145.6466038140682
1753145220,1148.48,1150.67,1147.79,1150.2,44.65,1149.8551015773369,1150.3815579860989,-1.64487380392643,-1.6805882855052026,0.03571448157877266,1158.1420284989858,1151.826,1145.5099715010142
1753145280,1150.29,1150.52,1149.03,1149.03,41.91,1149.5800677182247,1150.1736259882375,-1.630847891415442,-1.6706402066872506,0.03979231527180849,1157.070331453011,1151.368,1145.6656685469889
1753145340,1149.36,1150.27,1148.79,1149.45,43.26,1149.5367118121499,1150.062298913124,-1.5677694939620324,-1.650066064142207,0.08229657018017456,1156.517484737884,1151.0710000000001,1145.6245152621163
1753145400,1149.36,1152.72,1149.32,1152.72,52.47,1150.5978078747667,1150.4711760034127,-1.2396280772227328,-1.567978466758312,0.32835038953557927,1155.9927256996907,1150.9195000000002,1145.8462743003097
1753145460,1152.41,1153.12,1150.8,1151.88,50.21,1151.0252052498445,1150.6879181567338,-1.0354189549657349,-1.4614665643997966,0.4260476094340617,1155.4832360772857,1150.7585000000004,1146.033763922715
1753145520,1151.64,1151.87,1148.87,1148.87,43.07,1150.3068034998962,1150.4082384403132,-1.103740366816055,-1.3899213248830482,0.2861809580669932,1154.0895250499498,1150.342,1146.5944749500504
1753145580,1148.89,1149.73,1148.3,1149.66,45.27,1150.0912023332642,1150.2931248341113,-1.0816703576751934,-1.3282711314414772,0.24660077376628387,1153.510136091935,1150.13,1146.7498639080652
1753145640,1149.81,1149.81,1147.23,1147.34,40.34,1149.1741348888427,1149.8387979365557,-1.2371235373207128,-1.3100416126173244,0.07291807529661165,1153.2345159747586,1149.862,1146.4894840252416
1753145700,1146.83,1148.78,1146.75,1148.74,44.28,1149.0294232592285,1149.6697521001624,-1.2331381534268075,-1.294660920779221,0.061522767352413466,1152.5345080534503,1149.6165,1146.69849194655
1753145760,1148.56,1150.04,1147.83,1149.27,45.75,1149.1096155061523,1149.6082517770606,-1.173683642929518,-1.2704654652092804,0.09678182227976229,1152.299937130132,1149.5065,1146.7130628698678
1753145820,1148.99,1149.04,1144.87,1144.87,37.05,1147.6964103374348,1148.879289965205,-1.464724312563476,-1.3093172346801194,-0.1554070778833565,1152.6760868793663,1149.246,1145.815913120634
1753145880,1144.88,1144.88,1143,1143.9,35.45,1146.4309402249567,1148.1132453551736,-1.7534345316491908,-1.3981406940739336,-0.35529383757525723,1153.1130321888459,1148.9695000000002,1144.8259678111544
1753145940,1143.83,1146.38,1143.83,1146,41.35,1146.2872934833044,1147.7881306851468,-1.7921284693186408,-1.476938249122875,-0.3151902201957657,1153.1929924924862,1148.864,1144.535007507514
1753146000,1146.66,1146.66,1143.93,1144.18,38.1,1145.584862322203,1147.2330336566627,-1.947206301175811,-1.5709918595334622,-0.37621444164234874,1153.4268812256807,1148.6395,1143.8521187743193
1753146060,1144.28,1145.01,1144.06,1144.72,39.62,1145.2965748814686,1146.8464130940993,-2.003438718714051,-1.65748123136958,-0.34595748734447107,1153.5442702072583,1148.461,1143.3777297927418
1753146120,1144.53,1145.28,1142.78,1142.89,36.37,1144.4943832543124,1146.2377341565455,-2.1706471516149577,-1.7601144154186554,-0.41053273619630226,1153.8592964210739,1148.2375,1142.615703578926
1753146180,1143.36,1144.57,1142.52,1144.57,41.14,1144.5195888362082,1145.981159670923,-2.1428970958920672,-1.8366709515133377,-0.3062261443787295,1153.7517572581994,1147.9695,1142.1872427418004
1753146240,1144.71,1145.89,1144.56,1145.39,43.38,1144.8097258908056,1145.8902120292425,-2.031322014104717,-1.8756011640316135,-0.15572085007310332,1153.2816711599594,1147.656,1142.0303288400405
1753146300,1145.46,1146.87,1145.26,1146.43,46.17,1145.349817260537,1145.973256332436,-1.837793707700257,-1.868039672765342,0.030245965065085034,1152.884217332119,1147.4344999999998,1141.9847826678806
1753146360,1146.39,1147.33,1145.74,1146.48,46.31,1145.726544840358,1146.0512168966766,-1.6612368441903982,-1.8266791070503534,0.16544226285995522,1152.7677992745894,1147.3295,1141.8912007254107
1753146420,1146.35,1148.4,1146.35,1147.68,49.62,1146.3776965602387,1146.3017989125724,-1.4082508474896258,-1.7429934551382078,0.334742607648582,1152.4844289902442,1147.2035,1141.922571009756
1753146480,1147.89,1149.62,1147.18,1149.62,54.51,1147.4584643734925,1146.8122913875613,-1.0392361680517297,-1.6022419977209121,0.5630058296691824,1152.5607954164925,1147.233,1141.9052045835074
1753146540,1149.44,1150.84,1149.2,1150.19,55.87,1148.368976248995,1147.331938866398,-0.6928088702807145,-1.4203553722328726,0.7275465019521581,1152.668673911249,1147.27,1141.871326088751
1753146600,1150.35,1151.26,1149.78,1150.71,57.12,1149.14931749933,1147.85164057926,-0.3720147324795562,-1.2106872442822092,0.838672511802653,1152.2223703723723,1147.1694999999997,1142.1166296276272
1753146660,1151.33,1152.66,1151.33,1151.86,59.84,1150.0528783328866,1148.4683112593739,-0.024702918162802234,-0.9734903790583278,0.9487874608955256,1152.2176475518147,1147.1684999999998,1142.1193524481848
1753146720,1152.08,1152.69,1150.82,1151.74,59.42,1150.6152522219245,1148.971647988701,0.23811634283379135,-0.731169034679904,0.9692853775136954,1152.698299657464,1147.312,1141.9257003425357
1753146780,1151.71,1152.55,1150.77,1151.37,58.06,1150.8668348146164,1149.3406252212085,0.41179962318324215,-0.5025753031072748,0.914374926290517,1152.9808533830483,1147.3974999999998,1141.8141466169513
1753146840,1151.55,1153.15,1151.55,1152.54,61.1,1151.4245565430776,1149.832836725638,0.6365167274664145,-0.2747568969925369,0.9112736244589514,1153.6734650098713,1147.6574999999998,1141.6415349901283
1753146900,1152.57,1154.33,1152.55,1154.21,65,1152.3530376953852,1150.5062464601551,0.9385427581444219,-0.032096965965145136,0.970639724109567,1154.5827152675079,1147.9309999999998,1141.2792847324918
1753146960,1153.85,1154.06,1152.08,1152.08,57.13,1152.2620251302567,1150.748362389362,0.9945626652779538,0.17323496028347465,0.8213277049944792,1154.945407986,1148.0714999999996,1141.1975920139992
1753147020,1152.63,1152.98,1149.58,1149.59,49.57,1151.3713500868378,1150.5701527909987,0.828486379809874,0.3042852441887546,0.5242011356211195,1155.048351207377,1148.3074999999997,1141.5666487926223
1753147080,1149.77,1150.73,1149.03,1150.68,52.53,1151.140900057892,1150.5870523616143,0.7758797586616311,0.39860414708332986,0.3772756115783012,1155.1441865883169,1148.6464999999996,1142.1488134116823
1753147140,1150.57,1151.62,1150.05,1150.05,50.68,1150.7772667052614,1150.5044289213658,0.675565400113328,0.4539963976893295,0.22156900242399852,1155.2559552831276,1148.8489999999997,1142.4420447168718
1753147200,1149.64,1152.08,1149.64,1152.08,56.06,1151.211511136841,1150.746824471925,0.7512101003949283,0.5134391382304493,0.23777096216447902,1155.4208062945177,1149.2439999999995,1143.0671937054813
1753147260,1151.94,1152.05,1150.11,1150.15,50.43,1150.8576740912274,1150.6550053223982,0.6479549783889524,0.54034230626215,0.10761267212680248,1155.3403552771715,1149.5154999999995,1143.6906447228275
1753147320,1150.45,1151.94,1150.45,1151.04,52.78,1150.9184493941516,1150.7142352727985,0.6306701394566971,0.5584078729010594,0.07226226655563772,1154.918005905902,1149.9229999999995,1144.9279940940971
1753147380,1150.71,1151.63,1149.05,1149.45,48.36,1150.4289662627677,1150.519737538522,0.4831031557980623,0.54334692948046,-0.06024377368239775,1154.5288532758448,1150.1669999999997,1145.8051467241546
1753147440,1149.23,1151.18,1148.4,1150.47,51.19,1150.4426441751784,1150.5120856095186,0.4433500699594788,0.5233475575762638,-0.07999748761678505,1154.1922220830916,1150.4209999999998,1146.649777916908
1753147500,1150.79,1152.8,1150.33,1152.8,56.97,1151.228429450119,1150.8640724388235,0.5930210133058154,0.5372822487221741,0.05573876458364124,1154.1691733080568,1150.7394999999997,1147.3098266919426
1753147560,1152.87,1153.22,1151.77,1151.85,54.15,1151.4356196334127,1151.0157536020815,0.6277430228983576,0.5553744035574109,0.07236861934094674,1153.85269049283,1151.0079999999996,1148.163309507169
1753147620,1151.85,1152.79,1150.97,1151.67,53.61,1151.513746422275,1151.116406894069,0.6334341355661763,0.570986349959164,0.06244778560701236,1153.6169802344073,1151.2074999999998,1148.7980197655922
1753147680,1151.92,1152.82,1150.56,1151.45,52.92,1151.49249761485,1151.1677289103661,0.6131245043447962,0.5794139808362904,0.033710523508505785,1153.5967893724182,1151.2989999999998,1149.0012106275813
1753147740,1151.29,1151.81,1149.52,1150.56,50.08,1151.1816650765666,1151.074232154925,0.5192280752758052,0.5673767997241933,-0.048148724448388136,1153.5850350052424,1151.3174999999999,1149.0499649947574
1753147800,1150.51,1151.64,1149.83,1151.64,53.35,1151.3344433843777,1151.1612733618597,0.5258992140363716,0.5590812825866289,-0.03318206855025729,1153.6178979568738,1151.364,1149.1101020431263
1753147860,1151.64,1151.81,1148.68,1149.03,45.59,1150.566295589585,1150.8333851523428,0.31692760806186016,0.5106505476816752,-0.19372293961981502,1153.6801970928084,1151.2224999999999,1148.7648029071913
1753147920,1149.21,1151.28,1149.21,1151.18,51.81,1150.77086372639,1150.8867105135207,0.32110167622363406,0.4727407733900669,-0.15163909716643287,1153.640709107987,1151.1944999999998,1148.7482908920126
1753147980,1151.3,1151.67,1150.43,1150.48,49.81,1150.6739091509266,1150.8241396652868,0.2648722233450371,0.431167063381061,-0.16629484003602385,1153.6141347365758,1151.1499999999999,1148.685865263424
1753148040,1151.01,1152.18,1150.48,1152.09,54.18,1151.145939433951,1151.0188874090888,0.3462323702538015,0.41418012475560906,-0.06794775450180757,1153.5482922256979,1151.1274999999998,1148.7067077743018
1753148100,1151.87,1154.71,1151.87,1153.36,57.34,1151.883959622634,1151.3790585769214,0.5073409483704836,0.43281228947858397,0.07452865889189964,1153.3097381868433,1151.0849999999998,1148.8602618131563
1753148160,1153,1153.93,1151.97,1152.72,55.27,1152.1626397484226,1151.585357257395,0.5767298235514318,0.4615957962931535,0.11513402725827826,1153.4152610817744,1151.1169999999997,1148.818738918225
1753148220,1153.1,1153.15,1152.03,1152.03,53.05,1152.1184264989483,1151.6537638331804,0.5694791722141872,0.48317247147736025,0.08630670073682695,1153.4577464929548,1151.2389999999998,1149.0202535070448
1753148280,1152.32,1152.41,1150.56,1151.16,50.31,1151.798950999299,1151.5778001665374,0.4879069619389611,0.48411936956968044,0.003787592369280668,1153.4673783704252,1151.2629999999997,1149.0586216295742
1753148340,1151.06,1151.34,1149,1150.11,47.14,1151.235967332866,1151.351984756301,0.334676233524533,0.454230742360651,-0.11955450883611796,1153.463920835699,1151.2659999999998,1149.0680791643008
1753148400,1149.5,1149.69,1147.29,1147.29,39.87,1149.9206448885773,1150.7270640245622,-0.014147570601153348,0.3605550797682901,-0.37470265036944345,1153.7888560595984,1151.0265,1148.2641439404015
1753148460,1147.89,1149.61,1147.67,1148.03,42.38,1149.2904299257182,1150.3121310977065,-0.22825000892635217,0.24279406202936163,-0.47104407095571377,1153.9582325425386,1150.9204999999997,1147.882767457461
1753148520,1147.97,1148.54,1147.04,1147.87,41.98,1148.8169532838122,1149.9364186211362,-0.4061564775979605,0.11300395410389721,-0.5191604317018577,1154.0764507840663,1150.7619999999997,1147.4475492159331
1753148580,1147.57,1149.63,1145.82,1149.19,46.55,1148.941302189208,1149.8215849871153,-0.4356141783791827,0.003280327607281225,-0.43889450598646396,1154.0858961626034,1150.7489999999996,1147.4121038373958
1753148640,1149.57,1150.87,1148.56,1149.91,48.91,1149.2642014594721,1149.8351872967899,-0.3962934120013415,-0.07663442031444333,-0.31965899168689815,1154.0761387452678,1150.7209999999995,1147.3658612547313
1753148700,1149.26,1150.82,1148.94,1150.73,51.54,1149.7528009729815,1149.9728507895913,-0.29555727410411237,-0.12041899107237714,-0.17513828303173523,1153.834591077355,1150.6174999999996,1147.4004089226441
1753148760,1150.35,1151.47,1149.16,1150.13,49.53,1149.8785339819876,1149.9970275911926,-0.261128023340234,-0.1485607975259485,-0.1125672258142855,1153.7038510209304,1150.5314999999996,1147.3591489790688
1753148820,1150.47,1152.17,1149.91,1149.91,48.78,1149.8890226546584,1149.983638731009,-0.2487275787436829,-0.16859415376949538,-0.08013342497418752,1153.5821065379396,1150.4434999999996,1147.3048934620597
1753148880,1149.49,1149.5,1148.3,1148.3,43.58,1149.359348436439,1149.7246173877768,-0.3646106768089794,-0.2077974583773922,-0.15681321843158721,1153.5214189836863,1150.2859999999996,1147.050581016313
1753148940,1148.51,1148.84,1147.04,1147.07,40.06,1148.5962322909593,1149.316214712734,-0.5493668285489548,-0.2761113324117047,-0.2732554961372501,1153.6328138173126,1150.1114999999995,1146.5901861826865
1753149000,1147.23,1148.89,1147.02,1148.33,44.96,1148.507488193973,1149.1644893723135,-0.5873453881338264,-0.33835814355612903,-0.2489872445776974,1153.4755291470672,1149.9459999999995,1146.4164708529318
1753149060,1148.44,1149.76,1148.3,1149.27,48.35,1148.761658795982,1149.180721776573,-0.535421520137561,-0.3777708188724154,-0.15765070126514552,1153.4766054055544,1149.9579999999996,1146.4393945944448
1753149120,1149.42,1150.88,1146.56,1146.66,40.83,1148.061105863988,1148.792918426331,-0.6968438854380565,-0.44158543218554364,-0.2552584532525129,1153.4807309852797,1149.7319999999995,1145.9832690147193
1753149180,1146.49,1146.64,1142.22,1142.22,31.77,1146.114070575992,1147.7817002068955,-1.1695611928905691,-0.5871805843265487,-0.5823806085640204,1154.2732745180297,1149.3189999999997,1144.3647254819698
1753149240,1142.13,1142.13,1140.42,1140.95,29.74,1144.392713717328,1146.7306694058348,-1.6279059643375149,-0.795325660328742,-0.8325803040087729,1154.7433195868468,1148.7619999999997,1142.7806804131526
1753149300,1140.78,1141.24,1138.88,1139.47,27.53,1142.7518091448853,1145.6136433433987,-2.0865190363904276,-1.053564335541079,-1.0329547008493485,1154.914893299643,1148.0674999999997,1141.2201067003564
1753149360,1139.46,1141.01,1139.09,1139.57,27.92,1141.6912060965901,1144.683852059799,-2.4140760696354846,-1.32566668235996,-1.0884093872755245,1154.8443742171075,1147.4099999999996,1139.9756257828917
1753149420,1139.39,1141.1,1139.39,1140.89,33.04,1141.4241373977268,1144.1001825121375,-2.5378990891906597,-1.5681131637261,-0.9697859254645596,1154.48596298956,1146.8529999999996,1139.2200370104392
1753149480,1141.08,1141.69,1140.26,1140.53,32.36,1141.1260915984844,1143.5509236641165,-2.6347074482243897,-1.7814320206257581,-0.8532754275986316,1154.158474607589,1146.3214999999996,1138.4845253924102
1753149540,1140.32,1140.79,1138.08,1138.08,28.15,1140.1107277323229,1142.7092431004062,-2.8759708925019822,-2.000339795001003,-0.8756310975009791,1154.1274300472853,1145.7199999999998,1137.3125699527143
1753149600,1137.54,1138.94,1137.24,1138.85,31.18,1139.6904851548818,1142.1155133926513,-2.970795860041335,-2.1944310080090697,-0.7763648520322652,1154.1816334908635,1145.2979999999995,1136.4143665091356
1753149660,1138.44,1139.73,1137.98,1138.35,30.29,1139.2436567699212,1141.5362036399358,-3.051119742186984,-2.3657687548446527,-0.6853509873423311,1154.0953843794982,1144.8139999999996,1135.532615620501
1753149720,1138.25,1139.66,1137.78,1138.91,32.62,1139.1324378466143,1141.1321723107149,-3.034608598658224,-2.499536723607367,-0.535071875050857,1153.8762521522824,1144.3659999999995,1134.8557478477167
1753149780,1138.72,1140.48,1138.72,1139.95,36.84,1139.4049585644095,1140.950299647528,-2.9041271204100667,-2.580454802967907,-0.32367231744215985,1153.3293454048112,1143.9039999999998,1134.4786545951883
1753149840,1140.25,1140.26,1139.03,1140.19,37.81,1139.6666390429398,1140.8333304709852,-2.749657277105598,-2.614295297795445,-0.13536197931015304,1152.5523693816265,1143.4179999999997,1134.2836306183729
1753149900,1140.13,1140.27,1137.48,1137.7,32.28,1139.0110926952932,1140.351279629295,-2.7959312485668306,-2.650622487949722,-0.1453087606171084,1151.574730866638,1142.7664999999997,1133.9582691333615
1753149960,1137.99,1137.99,1136.39,1136.86,30.65,1138.294061796862,1139.8141596863265,-2.867331867249277,-2.6939643638096333,-0.17336750343964358,1150.5857545054655,1142.1029999999996,1133.6202454945337
1753150020,1137.01,1139.34,1137.01,1139.18,39.7,1138.5893745312414,1139.7165966576608,-2.70552515120562,-2.696276521288831,-0.00924862991678932,1149.3333997032275,1141.5664999999997,1133.7996002967718
1753150080,1138.87,1140.34,1137.33,1138.86,38.95,1138.6795830208275,1139.5848125564821,-2.573448377653449,-2.6717108925617543,0.0982625149083054,1148.2938485121915,1141.0944999999997,1133.8951514878079
1753150140,1138.76,1141.08,1138.35,1140.77,45.6,1139.3763886805516,1139.767149086254,-2.2882777046122555,-2.5950242549718547,0.3067465503595992,1147.4363355094592,1140.7794999999999,1134.1226644905405
1753150200,1140.9,1140.92,1138.58,1138.78,40.63,1139.177592453701,1139.615279996061,-2.1975225880744347,-2.515523921592371,0.31800133351793614,1146.0290432161803,1140.3019999999997,1134.574956783819
1753150260,1138.66,1140.85,1138.32,1140.85,47.09,1139.7350616358005,1139.805236919744,-1.9362469544555552,-2.399668528165008,0.4634215737094527,1143.889131235376,1139.8809999999996,1135.8728687646233
1753150320,1140.37,1140.37,1136.44,1136.7,38.13,1138.723374423867,1139.3275081628603,-2.0405324613984703,-2.3278413148117005,0.2873088534132302,1142.1947403863085,1139.3829999999996,1136.5712596136907
1753150380,1136.76,1137.28,1135.92,1137.17,39.54,1138.2055829492447,1138.9955838301125,-2.0614908219788504,-2.2745712162451306,0.21308039426628023,1141.7801450705706,1139.1304999999998,1136.480854929429
1753150440,1137.28,1138.08,1136.68,1136.68,38.55,1137.6970552994965,1138.6393401639414,-2.093506736143354,-2.2383583202247754,0.1448515840814215,1141.6330935182718,1138.9169999999997,1136.2009064817275
1753150500,1137.31,1138.07,1136.58,1137.11,39.96,1137.5013701996643,1138.4040570617965,-2.060430808652427,-2.2027728179103057,0.14234200925787865,1141.6120687869295,1138.7989999999995,1135.9859312130695
1753150560,1137.39,1138.4,1137.24,1137.53,41.38,1137.5109134664428,1138.269586744597,-1.9775316539667074,-2.157724585121586,0.18019293115487844,1141.5386410751532,1138.6969999999997,1135.855358924846
1753150620,1137.42,1137.42,1135.53,1136.25,38.41,1137.0906089776286,1137.958881091582,-1.9921544626436116,-2.124610560625991,0.13245609798237945,1141.3102310978193,1138.4649999999997,1135.61976890218
1753150680,1136.36,1137.44,1135.01,1137.44,42.53,1137.2070726517525,1137.8790532313387,-1.8859796892406848,-2.07688438634893,0.1909046971082451,1141.0229046527018,1138.3104999999996,1135.5980953472974
1753150740,1137.41,1137.63,1134.33,1134.8,36.67,1136.4047151011682,1137.4053527342096,-1.9918999700305449,-2.059887503085253,0.06798753305470795,1141.2615683780612,1138.1464999999994,1135.0314316219376
1753150800,1134.59,1135.35,1133.67,1134.17,35.41,1135.6598100674455,1136.907606159716,-2.102442640506524,-2.068398530569507,-0.03404410993701701,1141.4548375050942,1137.9124999999997,1134.3701624949051
1753150860,1134.24,1136.37,1133.83,1134.92,38.13,1135.4132067116304,1136.6018205966827,-2.10526162574547,-2.0757711496046998,-0.029490476140770383,1141.5070637275537,1137.7409999999995,1133.9749362724453
1753150920,1135,1136.34,1134.59,1136.17,42.47,1135.665471141087,1136.5353866587316,-1.9837635472204056,-2.057369629127841,0.07360608190743534,1141.3892947045108,1137.6039999999998,1133.8187052954888
1753150980,1135.92,1136.65,1134.91,1134.94,39.53,1135.4236474273914,1136.2899425573883,-1.9640854110857617,-2.038712785519425,0.07462737443366319,1141.147718101269,1137.3534999999997,1133.5592818987304
1753151040,1135.25,1135.46,1133.87,1135.13,40.22,1135.3257649515942,1136.1114898562516,-1.9111286330762596,-2.013195955030792,0.10206732195453228,1140.777414331338,1137.1004999999998,1133.4235856686616
1753151100,1135.62,1135.7,1131.63,1131.63,32.81,1134.0938433010629,1135.4220298783669,-2.127061315455194,-2.035969027115672,-0.09109228833952177,1141.1633078224054,1136.7969999999998,1132.4306921775942
1753151160,1131.67,1135.77,1131.48,1135.25,44.25,1134.4792288673752,1135.3955637432334,-1.9832243991943415,-2.025420101531406,0.04219570233706449,1141.1342563309895,1136.7164999999998,1132.29874366901
1753151220,1135.17,1135.17,1133.54,1134.91,43.5,1134.6228192449169,1135.3208616288898,-1.8750533178026672,-1.995346744785658,0.12029342698299095,1140.8358009416538,1136.5029999999997,1132.1701990583456
1753151280,1135.24,1137.12,1135.01,1137.12,49.49,1135.4552128299445,1135.5976521475222,-1.5926394697855812,-1.9148052897856427,0.32216582000006144,1140.6240798471508,1136.4159999999997,1132.2079201528486
1753151340,1136.93,1139.04,1136.7,1138.27,52.32,1136.393475219963,1136.008782586365,-1.2614874296607468,-1.7841417177606635,0.5226542880999168,1140.1043234848355,1136.2909999999997,1132.477676515164
1753151400,1138.39,1139.75,1137.98,1139.09,54.29,1137.2923168133086,1136.4828160346165,-0.9222487950369214,-1.611763133215915,0.6895143381789937,1140.162447484082,1136.3064999999997,1132.4505525159175
